trading_day,scan_id,observed_at,stage,seconds
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Signal lifecycle,0.0193
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Recommendation outcomes,0.0587
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Candidate evidence,3.4267
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Candidate intelligence,0.0469
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Activity trace,0.1242
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Excel scanner_output,0.482
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Paper session lifecycle,0.7587
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Market Data,1.5672
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Dashboard,0.0667
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Paper position lifecycle,0.0446
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Auto paper entries,0.1791
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Telegram,1.3718
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Entry/Exit V2 Shadow,0.0405
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Learning Engine,1.8765
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Quote attribution,0.0038
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Market opportunity audit,0.006
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Option liquidity audit,0.0
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Candidate funnel,0.0011
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Dashboard state,0.0468
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Engine Health,0.0095
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Candidate snapshot,0.2022
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Signal lifecycle,0.0408
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Recommendation outcomes,0.1001
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Candidate evidence,3.6562
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Candidate intelligence,0.0412
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Activity trace,0.1374
2026-08-01,2026-08-01_093135,2026-08-01T09:31:39.164750-04:00,Excel scanner_output,0.4806
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Paper session lifecycle,0.7529
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Market Data,5.7918
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Dashboard,0.0417
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Paper position lifecycle,0.0252
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Auto paper entries,0.0052
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Telegram,0.9478
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Entry/Exit V2 Shadow,0.0251
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Learning Engine,1.7311
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Quote attribution,0.0022
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Market opportunity audit,0.005
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Option liquidity audit,0.0001
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Candidate funnel,0.0009
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Dashboard state,0.0289
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Engine Health,0.0045
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Candidate snapshot,0.1202
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Signal lifecycle,0.027
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Recommendation outcomes,0.045
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Candidate evidence,3.2298
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Candidate intelligence,0.0444
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Activity trace,0.1519
2026-08-01,2026-08-01_094049,2026-08-01T09:40:56.886170-04:00,Excel scanner_output,0.5034
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Paper session lifecycle,0.8319
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Market Data,8.1898
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Dashboard,0.0309
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Paper position lifecycle,0.0268
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Auto paper entries,0.1637
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Telegram,0.9181
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Entry/Exit V2 Shadow,0.0328
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Learning Engine,1.7461
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Quote attribution,0.0031
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Market opportunity audit,0.0059
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Option liquidity audit,0.0001
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Candidate funnel,0.0016
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Dashboard state,0.0328
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Engine Health,0.0068
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Candidate snapshot,0.1308
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Signal lifecycle,0.0239
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Recommendation outcomes,0.0478
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Candidate evidence,4.11
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Candidate intelligence,0.0427
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Activity trace,0.1556
2026-08-01,2026-08-01_094627,2026-08-01T09:46:37.582627-04:00,Excel scanner_output,0.5048
