event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
89bb4b9017d0dbdb9dd87788,2026-08-01,2026-08-01 00:18:04-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
13af9d832507ea733a7acb90,2026-08-01,2026-08-01 00:18:04-04:00,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
68c4f26432505c34e391f24c,2026-08-01,2026-08-01 00:18:04-04:00,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
95e2b1f641f2f52f70439fbd,2026-08-01,2026-08-01 00:18:04-04:00,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
2fd7937722103b57622189fe,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,7.0,0.0,,2026-07-31T23:55:00+00:00,107.73,107.8,107.7,107.79,51695.84,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
06c5bbad4a09ae749609e5bd,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE FAILED,7.0 / required 85.0,Rule evaluation,Entry,Setup,False,7.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
c2a36f7ff15ef4f6e127759a,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
bce2c1c1d39ab0e0508c7569,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
dec6ec692e88115c0ed5e13e,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
dc15feeb0a1214f9d48fd3d3,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
7c60521bde4a338a4243aa4d,2026-08-01,2026-08-01 00:18:05-04:00,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
24ed196d79667c1d09b9d3e0,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,539.0,539.0,538.79,539.0,902.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
edb8e3ea2bb835631186bfc0,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
0c571c925b80101220c5d98b,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
ec9600fe9336516d30ca93ed,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
6bf3ea47c002d6ec2b4ea89b,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
e82ce51e93f48a028dbd3dbd,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b0d1372aeacc7b5ac25dc2f2,2026-08-01,2026-08-01 00:18:05-04:00,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
2ed867f0898dd35fcd5d3b3d,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,46.0,1.59,,2026-07-31T23:55:00+00:00,235.59,235.59,234.92,234.92,5017.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
f47d1fdf889a3ab773dabe8b,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE FAILED,46.0 / required 83.0,Rule evaluation,Entry,Setup,False,46.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
da5e5267a272f64cd1c26270,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
7b63c49364a9a5e332c2d796,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
3516af98e9291be5efa4545b,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
f6b30bc101fce77560282201,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
dafa1b102884610f51cdf612,2026-08-01,2026-08-01 00:18:06-04:00,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
8c5cddef92ecbc2963709ea0,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,47.0,0.84,,2026-07-31T23:55:00+00:00,404.0,404.1,403.73,404.0,8527.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
d53fb71773ecde2ff6c0cc42,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE FAILED,47.0 / required 85.0,Rule evaluation,Entry,Setup,False,47.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
7b805c3d23dcd83af87ac7b6,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE FAILED,0.84 / required 2.0,Rule evaluation,Risk,RR,False,0.84,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
459b84fa8542792c0d73e9aa,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
fba3605e99fb4bf8170ac38d,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
9ce4241978ce5cd91bba7bd9,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
4b01b7db26fcd69e3bf2ffc9,2026-08-01,2026-08-01 00:18:07-04:00,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
ef6272817b43a43841932dee,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,49.0,0.0,,2026-07-31T23:55:00+00:00,89.39,89.39,89.21,89.21,64808.74,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
454a799143f0d333ed6a768a,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE FAILED,49.0 / required 83.0,Rule evaluation,Entry,Setup,False,49.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
1c278872708e1066a0894771,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
74cc07ef4dc4e6e8ed756a02,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
1a4c78a224764dea71ab6b64,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
4ee8ebb5497fda8993cf3ec2,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
d1378162be7e3ed0c473b56b,2026-08-01,2026-08-01 00:18:07-04:00,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b16aa67160cea9ce1f0c89ee,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,505.83,507.0,505.75,507.0,511.4,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
d7dac924cfea5f6381cfb28a,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 83.0,Rule evaluation,Entry,Setup,False,0.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
f50905e8f23776cfb1441502,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
ad3d3ea61eb4cb5c042cf1c0,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
682c3648a77bf001d12009dc,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
53ecc251da3c4d7581cafd88,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
c1d619df0bca29408fab8ec9,2026-08-01,2026-08-01 00:18:08-04:00,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
bae4878ca1d287db55bf54ea,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,45.0,1.59,,2026-07-31T23:55:00+00:00,292.0,292.1,292.0,292.1,489.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
535d8f663e2a3289bedf16ee,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE FAILED,45.0 / required 85.0,Rule evaluation,Entry,Setup,False,45.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
22f16cf260feaf316fa6c784,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
1e4f698cdbcde59419a30bd3,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
e736d1c53a8b4b656ed16b40,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
0e910c69960f3b93a746364c,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
2dd5c253a8750db17fa54423,2026-08-01,2026-08-01 00:18:09-04:00,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
4a116211b7b702c5ca20f6d7,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,25.0,0.0,,2026-07-31T23:55:00+00:00,185.9,185.9,185.59,185.6,18457.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
c0f3e73949c62aca8c857144,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE FAILED,25.0 / required 83.0,Rule evaluation,Entry,Setup,False,25.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
550b5ac204671bf951fd60b2,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
d15e4d55094b12bb72038c17,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
00b64989d91e89675a03ca49,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
1a330a80e778c8c2ba1350fd,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
e3f3b52a26d44e98e3d5173e,2026-08-01,2026-08-01 00:18:09-04:00,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b61464ecda82537389522150,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.05,,2026-07-31T23:55:00+00:00,129.07,129.17,128.95,128.95,8666.08,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
429acc2c58a210da4ad53434,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE FAILED,38.0 / required 85.0,Rule evaluation,Entry,Setup,False,38.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
e51c0b18f8566188b6c9fd7f,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE FAILED,1.05 / required 2.0,Rule evaluation,Risk,RR,False,1.05,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
efdf964722f024b9bdc1973c,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b1a5ad3b929acf0dfc16fd72,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
661e3ef5a809b0cc6efae8c7,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
fe33750ee5bde8495ba05b0e,2026-08-01,2026-08-01 00:18:10-04:00,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
f20fa706d4d1241ea8b49029,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-31T23:10:00+00:00,329.83,329.83,329.83,329.83,100.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
7eb130fc638444a85631c4af,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
128272d6c4a81c1b545ea60a,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
bc9ad52bd7a9cd72500e5739,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
320cc4032cd6f926381ab68b,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
205e9574d6c5baa0d25331f0,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
f138850c5074f80d03b41e10,2026-08-01,2026-08-01 00:18:11-04:00,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
4479cee63e5a8921e64966b0,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.74,,2026-07-31T23:55:00+00:00,113.0,113.15,112.66,112.66,79551.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
0b59af3091806025b61ffa2e,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
df4994e0b7b81b2185afe98f,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE FAILED,1.74 / required 2.0,Rule evaluation,Risk,RR,False,1.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
ed865f924d5a9632f225782d,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b41b3a87457a6f6cb3d5fd9e,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
9417014d57d7d1975f4eb70b,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
6dbfac54156b057ec89c4237,2026-08-01,2026-08-01 00:18:11-04:00,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
b32c9bb9513077faf25fe567,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.53,,2026-07-31T23:55:00+00:00,685.0,685.01,684.34,684.47,7736.3,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
e7a94af6687d6991ea2b2456,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
438dc052fae6fe7c0ac047f5,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,0.53 / required 2.0,Rule evaluation,Risk,RR,False,0.53,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
4f49704cef38837abe79741d,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
5571c81c00f3c6606b3bbf22,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d231585f9dc7c530b17ba12f,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
175e791bb98a7af1362f0cb6,2026-08-01,2026-08-01 00:19:46-04:00,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
7026df4a11269646803ea934,2026-08-01,2026-08-01 00:19:47-04:00,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.34,,2026-07-31T23:55:00+00:00,744.48,744.6,744.2,744.2,10114.04,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
