event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
146910874781bf06fa92a502,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
be5fc8e954a74c81d69127f3,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
28417ed145500c79a632c9ea,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9223fb766472238028e889b5,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b0aa37d45f1291ada16db7f6,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9e639a7418d7366dd2dcbd9b,2026-08-01,2026-08-01 00:12:06-04:00,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
54f06c5b56b7cb4c2740c23e,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,5.0,0.0,,2026-07-31T23:55:00+00:00,307.48,307.49,307.18,307.36,15793.67,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
81e6c089234e16d2afd1563a,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE FAILED,5.0 / required 85.0,Rule evaluation,Entry,Setup,False,5.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
706bd6322ca9e7f8673cae19,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
87155c47331b578e2531ccea,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
61a719dcf92ca84fdb90854e,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
fb232c9b4b704b1fbb49cb29,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
bb38828dae5b3bd7f32b72db,2026-08-01,2026-08-01 00:12:06-04:00,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9ebf279dc921fe780aad4ada,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,58.0,0.74,,2026-07-31T23:55:00+00:00,461.74,462.0,461.74,461.81,6190.65,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
dddab90fe0b6e779336da949,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE FAILED,58.0 / required 85.0,Rule evaluation,Entry,Setup,False,58.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
55675c0e83ddf016c4a52222,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b693cd962ab984fd1c725250,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
a7b43be50e8b5969a983d2d2,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
691690b2ee8c04b14533e3cd,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f9f0f873dc102c651b9ec736,2026-08-01,2026-08-01 00:12:07-04:00,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
31bfc0ec1e08ef52db94278e,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,270.1,270.35,270.1,270.32,12531.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
2e773a8caf192364a864f9d5,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3250ff4c8fc53204e563ca17,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d2f3ebe22fa1de02b99e4d7f,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
bb2aa79e7adea62864b366d7,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
2228e1577fd6631cebad1dba,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
43c4eb333c44b1f769569257,2026-08-01,2026-08-01 00:12:07-04:00,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5b65c742119743137f8ee782,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,553.91,553.98,553.1,553.22,5365.44,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
ecbe347dda8c60bdc3fc3ced,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE FAILED,0.0 / required 85.0,Rule evaluation,Entry,Setup,False,0.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
00b386784c3593959ab717a5,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
801d177b48c82ce060c044ad,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
a8bfcdf6f4a0e02e60515784,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
57e87792e594297a6ce32598,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0569e98a91c9fd84bb663a27,2026-08-01,2026-08-01 00:12:10-04:00,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
e266bc2131b5b8f846f2a12d,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,309.62,309.75,309.22,309.31,16186.69,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
750518b84edb4432f250100e,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3443ec6b7db55a3098935f70,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b43a883e80219d0d3f8b1799,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
593c0ad118c3c6c07e4da378,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
50806e30985088a460d23674,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0198d2ceb202f2d0be326fad,2026-08-01,2026-08-01 00:12:11-04:00,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
7d616e4214d3a760efe4900e,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,0.0,,2026-07-31T23:55:00+00:00,474.1,474.16,472.12,472.12,15105.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
23f32e9077fad3527f0be874,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
ce44ce9ce1f69ccc32fa3a6b,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
67c627670fe46eaaa750d699,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
befeeec2f648e10e727b51cd,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
c79c0a2ebc9b315f5f108312,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
e309f44ac10df8808238d464,2026-08-01,2026-08-01 00:12:11-04:00,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
fdad35ec3c63eb8fc86be146,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,387.33,387.45,387.05,387.45,1201.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
528637eede1c22036de6c6ca,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
4b160d7464c25eb9205032e6,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
e952bfc087ec42ab3e6ba4b9,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
ce9daf8c354b05f6a7cdf857,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
77af9250a3308301282eebfc,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
8078d38e6477b54e2d88085f,2026-08-01,2026-08-01 00:12:12-04:00,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
4cd675e959d40312e8135d96,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,53.0,0.0,,2026-07-31T23:55:00+00:00,812.5,812.99,812.0,812.47,40814.39,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
619525ebbc9343e66c424b22,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE FAILED,53.0 / required 83.0,Rule evaluation,Entry,Setup,False,53.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
62525da5090e278f10ffe8c0,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
ed22a52f7e9048a0e80d5dd2,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
6d0c8c06ac783e8be343fdf0,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9acee8172e63239a1de12290,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
551083a479b3fa629cbb52ad,2026-08-01,2026-08-01 00:12:12-04:00,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0f6ccf8c8fd744a474bb7245,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,55.0,0.74,,2026-07-31T23:55:00+00:00,122.72,122.78,122.67,122.78,15707.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
36f9f48daa1a409c12e165b5,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE FAILED,55.0 / required 85.0,Rule evaluation,Entry,Setup,False,55.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f86578a25a71d20a9a6543df,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
2344af492988068918def19a,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
00a7b1d2404e837121a498c3,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b4b3feb2f2902c934eadd322,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
aec44dbb7ccf6de2000f27f9,2026-08-01,2026-08-01 00:12:13-04:00,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
1806b84951f6382e2beb60ce,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,41.0,0.6,,2026-07-31T23:55:00+00:00,71.7,71.76,71.7,71.76,2614.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
835d52f024e20afc388a62b2,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE FAILED,41.0 / required 83.0,Rule evaluation,Entry,Setup,False,41.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
dce1e3e237c6276ded598d22,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE FAILED,0.6 / required 2.0,Rule evaluation,Risk,RR,False,0.6,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
bafd5312a103668e57d1071b,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b16e85ca1d34755571c9e169,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
a077c8900cf93233ed00fdde,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
93daff11ae8f57e23fe88803,2026-08-01,2026-08-01 00:12:13-04:00,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f111b6e006946add2c7b1ed1,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.88,,2026-07-31T23:55:00+00:00,190.29,190.5,190.29,190.5,415.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
b97057eb53ceb05d2d88215e,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3a95a88089d7f6744416d0ed,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE FAILED,0.88 / required 2.0,Rule evaluation,Risk,RR,False,0.88,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
43490b71f03ff502c41bca27,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
53d2b3cb8b4a06a212dd4ed2,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d9a23998370512f24d150c26,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
565ba2106138db7748930830,2026-08-01,2026-08-01 00:12:14-04:00,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0a5cf8aed3a030a325965697,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,3.0,0.0,,2026-07-31T23:55:00+00:00,28.16,28.16,28.11,28.16,19022.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
f895c74f679f936eb1087357,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE FAILED,3.0 / required 85.0,Rule evaluation,Entry,Setup,False,3.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
4c25d2010b0bfdf764e57c1b,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d028667ddf0614715309d033,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
2febb5685fbdf1493320aaf3,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
69ca8eb3e70bad747eb09ba7,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
67a823ad400b921f7d0c646c,2026-08-01,2026-08-01 00:12:14-04:00,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
