observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-07-27T21:16:29.478966+00:00,,a28f4e98-c40e-4333-afd0-89d806204050,insert,NORMAL,0.0008,0.0473,0.0481,COMPLETED
2026-07-27T21:16:29.640679+00:00,,83442832-9213-4877-bef3-a12bc0d1afcb,insert,NORMAL,0.0478,0.1596,0.2074,COMPLETED
2026-07-27T21:16:30.548630+00:00,,6e556b8c-955d-4f66-84e8-009de9706276,insert,NORMAL,0.0007,0.0449,0.0456,COMPLETED
2026-07-27T21:47:27.221765+00:00,,6a821b59-5a2f-4e23-b350-6824eba291ae,insert,NORMAL,0.0012,1.6799,1.6811,COMPLETED
2026-07-27T21:47:27.273810+00:00,,eb626784-8a6e-4223-b42f-00ac8ca27946,insert,NORMAL,0.49,0.0505,0.5405,COMPLETED
2026-07-27T21:47:27.439967+00:00,,a22e1c14-7bc5-48bd-83f9-53c5e154c7ea,insert,NORMAL,0.5398,0.1635,0.7033,COMPLETED
2026-07-27T21:47:27.693004+00:00,,c0b179bd-d3f8-4a16-9d3c-24534dabb91a,insert,NORMAL,0.0007,0.0493,0.05,COMPLETED
2026-07-27T21:47:27.852364+00:00,,faf09967-e7de-4576-be34-d89a58ace5b8,insert,NORMAL,0.0498,0.1579,0.2077,COMPLETED
2026-07-27T21:47:28.606619+00:00,,cc01c54b-af30-47d6-8475-df1e38f93132,insert,NORMAL,0.0008,0.0527,0.0535,COMPLETED
2026-07-27T21:47:28.765233+00:00,,186c7f42-8874-4673-a609-b3c469e9537e,insert,NORMAL,0.0517,0.157,0.2088,COMPLETED
2026-07-27T21:47:29.492103+00:00,,5c7b88d0-6884-4d7d-86ea-ccb1c8da8213,insert,NORMAL,0.001,0.0432,0.0442,COMPLETED
2026-07-27T21:47:29.667894+00:00,,d2533d77-f2ab-4c67-b238-4fd0ef0e359d,insert,NORMAL,0.0436,0.1745,0.218,COMPLETED
2026-07-27T21:47:30.369956+00:00,,9fbfba09-c8f0-404c-84c4-0f12c4079c40,insert,NORMAL,0.0009,0.0452,0.0462,COMPLETED
2026-07-27T21:47:30.524961+00:00,,5cc8f336-0476-4c9f-b1b2-f32c7e13b4ae,insert,NORMAL,0.0447,0.1536,0.1984,COMPLETED
2026-07-27T21:47:34.381499+00:00,,9d8430d2-17c6-4642-b87c-ad70c2d1aba6,insert,NORMAL,0.001,0.0476,0.0486,COMPLETED
2026-07-27T21:47:34.537202+00:00,,dc6b25f1-af87-4158-96da-48e06adab485,insert,NORMAL,0.0476,0.1539,0.2016,COMPLETED
2026-07-27T21:47:35.320818+00:00,,c6952729-d057-4788-b6be-262ac7a33387,insert,NORMAL,0.001,0.044,0.045,COMPLETED
2026-07-27T21:47:35.484311+00:00,,801a3921-532f-41a5-b54b-5a49b2bf00ec,insert,NORMAL,0.0435,0.1619,0.2054,COMPLETED
2026-07-27T21:47:36.240360+00:00,,068126d4-13df-44d5-b853-9a397fcff5ed,insert,NORMAL,0.0007,0.0465,0.0472,COMPLETED
2026-08-01T04:09:20.681326+00:00,2026-08-01_000919,becdf3f4-bd58-4c74-bc2c-72f37fd353fc,record_scanner_run_start,HIGH,0.0014,0.8866,0.888,COMPLETED
2026-08-01T04:09:45.706590+00:00,2026-08-01_000919,d40629ef-1878-476d-89f1-e833fea47fb8,finalize_scan_outputs,HIGH,0.0045,6.2647,6.2692,COMPLETED
2026-08-01T04:09:45.874982+00:00,,a1a9fe9b-4846-44a0-a7b8-07826e5b8b47,persist_timeline_event,NORMAL,4.2767,0.1654,4.4421,COMPLETED
2026-08-01T04:09:46.030406+00:00,,95e4f6a6-2647-43bb-a42a-c1315f262289,persist_timeline_event,NORMAL,4.4438,0.1526,4.5964,COMPLETED
2026-08-01T04:09:46.188549+00:00,,d478e2f6-59c6-4b11-a92b-c332b81c6c66,persist_timeline_event,NORMAL,4.5979,0.1554,4.7533,COMPLETED
2026-08-01T04:09:46.351819+00:00,,0510a8a1-3530-4e93-b491-3adc3ecd128d,persist_timeline_event,NORMAL,4.7548,0.1599,4.9147,COMPLETED
2026-08-01T04:09:46.506968+00:00,,fec21a8e-af95-4d29-aed7-a0df211719a0,persist_timeline_event,NORMAL,4.9162,0.153,5.0692,COMPLETED
2026-08-01T04:09:46.661913+00:00,,c7c9c667-6715-4b54-8a5d-3faeea06c9c9,persist_timeline_event,NORMAL,5.0704,0.1527,5.2231,COMPLETED
2026-08-01T04:09:46.815535+00:00,,69c13de2-b205-4ece-ba65-d6b0d480425c,persist_timeline_event,NORMAL,5.2246,0.1515,5.3761,COMPLETED
2026-08-01T04:09:46.969684+00:00,,4c9d7c73-6b9d-4d43-ad16-f2aa3ca7cff5,persist_timeline_event,NORMAL,5.3775,0.1517,5.5291,COMPLETED
2026-08-01T04:09:47.130705+00:00,,0aa2ff1a-2af3-4662-90e3-d57764cce7a7,persist_timeline_event,NORMAL,5.5309,0.1578,5.6887,COMPLETED
2026-08-01T04:09:47.289012+00:00,,4d8004ec-f2c3-40d9-b86f-8d1087d69769,persist_timeline_event,NORMAL,5.6917,0.1545,5.8462,COMPLETED
2026-08-01T04:09:47.441888+00:00,,e3aff921-8397-49d9-a8c1-ba243523c1c3,persist_timeline_event,NORMAL,5.8489,0.1502,5.9991,COMPLETED
2026-08-01T04:09:47.595596+00:00,,4785b72f-98b4-4eaf-8bb7-85076be3d26b,persist_timeline_event,NORMAL,6.0006,0.1499,6.1505,COMPLETED
2026-08-01T04:09:47.750163+00:00,,0195d138-3622-4904-9944-584414251b5e,persist_timeline_event,NORMAL,6.1537,0.1521,6.3057,COMPLETED
2026-08-01T04:09:47.904515+00:00,,082b7a7e-c848-4158-85e5-645a26584de4,persist_timeline_event,NORMAL,6.307,0.1518,6.4588,COMPLETED
2026-08-01T04:09:48.059666+00:00,,3cd0e8e2-caa1-4ebe-b4e1-5e9b91f2204e,persist_timeline_event,NORMAL,6.4605,0.1519,6.6125,COMPLETED
2026-08-01T04:09:48.217056+00:00,,9852822b-79d3-45e3-895b-accf343d5fa4,persist_timeline_event,NORMAL,6.6151,0.1547,6.7698,COMPLETED
2026-08-01T04:09:48.380605+00:00,,df384dc9-2c79-4aad-83f0-64e99f0a4acb,persist_timeline_event,NORMAL,6.7721,0.161,6.9331,COMPLETED
2026-08-01T04:09:48.533625+00:00,,dbded1f2-5401-425e-9411-2b763f3cfaef,persist_timeline_event,NORMAL,6.9348,0.1498,7.0846,COMPLETED
2026-08-01T04:09:48.685086+00:00,,5611659d-de34-4142-8333-4c8fda3bc285,persist_timeline_event,NORMAL,7.0864,0.1494,7.2359,COMPLETED
2026-08-01T04:09:48.836985+00:00,,05cd654e-6165-431b-9bac-bf6606aa3361,persist_timeline_event,NORMAL,7.2377,0.1495,7.3872,COMPLETED
2026-08-01T04:09:48.993999+00:00,,5126a83b-5a95-48b9-8acd-ae902c0d88fd,persist_timeline_event,NORMAL,7.3883,0.1545,7.5428,COMPLETED
2026-08-01T04:09:49.153027+00:00,,ec9c55b7-1424-44ac-8f92-f8a0dc273cf8,persist_timeline_event,NORMAL,7.5447,0.1565,7.7012,COMPLETED
2026-08-01T04:09:49.308663+00:00,,16c5dd62-45c9-49c3-84a4-dfd70e8ab341,persist_timeline_event,NORMAL,7.7031,0.1525,7.8556,COMPLETED
2026-08-01T04:09:49.463923+00:00,,3a7a9526-e51c-4792-b889-68fb15f29515,persist_timeline_event,NORMAL,7.8586,0.1525,8.0112,COMPLETED
2026-08-01T04:09:49.617851+00:00,,9f8b7762-0e63-410e-b31a-ad3a7e2d2b98,persist_timeline_event,NORMAL,8.0133,0.1513,8.1646,COMPLETED
2026-08-01T04:09:49.772905+00:00,,2673c6f0-c790-45ec-ae58-2597e6910705,persist_timeline_event,NORMAL,8.1662,0.1521,8.3183,COMPLETED
2026-08-01T04:09:57.048040+00:00,2026-08-01_000919,b7fbe589-4c11-4128-be01-4946865aecf2,persist_activity_trace_db,NORMAL,5.2541,7.2722,12.5263,COMPLETED
2026-08-01T04:10:42.791392+00:00,2026-08-01_000919,a208ae0c-50dc-4a60-a6ca-79171e9406f8,persist_scan_artifacts_db,NORMAL,11.35,45.7409,57.0909,COMPLETED
2026-08-01T04:10:44.246829+00:00,2026-08-01_000919,78440ae6-4046-49b7-8b35-b17c392a0a94,persist_regression_snapshot,NORMAL,57.0924,1.4533,58.5457,COMPLETED
2026-08-01T04:10:44.630472+00:00,2026-08-01_000919,2414c3ff-7f67-4f72-ada0-85661ef57110,write_validation_state,NORMAL,58.546,0.3816,58.9276,COMPLETED
2026-08-01T04:10:44.665446+00:00,2026-08-01_000919,499e38dd-fc14-4f78-a985-b7362f4242a1,write_replay_state,LOW,58.9283,0.033,58.9613,COMPLETED
2026-08-01T04:10:44.785636+00:00,2026-08-01_000919,235a8564-e734-43ac-b37d-5f37fca98cf0,write_report_state,LOW,58.9628,0.1184,59.0812,COMPLETED
2026-08-01T04:10:44.787602+00:00,2026-08-01_000919,3c8b17f8-888d-474d-abe2-6c6460f46907,summarize_telemetry,LOW,59.0817,0.0008,59.0825,COMPLETED
2026-08-01T04:12:01.537394+00:00,2026-08-01_001200,dc4eae5d-c782-4d9b-a6f7-0dad57a52aed,record_scanner_run_start,HIGH,0.001,0.7726,0.7736,COMPLETED
2026-08-01T04:12:26.192588+00:00,2026-08-01_001200,b8b3ce25-3358-4510-b2e9-7d465337f30a,finalize_scan_outputs,HIGH,0.0039,6.1975,6.2013,COMPLETED
2026-08-01T04:12:26.348297+00:00,,598335e8-682c-4819-982e-17bb0ac8ae06,persist_timeline_event,NORMAL,3.9765,0.1528,4.1294,COMPLETED
2026-08-01T04:12:26.500212+00:00,,df048e17-fc0c-43d3-a65a-98f591b8a663,persist_timeline_event,NORMAL,4.1298,0.1497,4.2795,COMPLETED
2026-08-01T04:12:26.652807+00:00,,5d086a12-bd9e-4b27-98c6-4a678ec70b43,persist_timeline_event,NORMAL,4.2805,0.15,4.4305,COMPLETED
2026-08-01T04:12:26.802697+00:00,,ed37a122-2c8e-4221-a9d8-1cb282d8650f,persist_timeline_event,NORMAL,4.4318,0.1478,4.5796,COMPLETED
2026-08-01T04:12:26.956176+00:00,,924bc7d0-068a-49e4-bce0-6c2571a9733f,persist_timeline_event,NORMAL,4.581,0.15,4.731,COMPLETED
2026-08-01T04:12:27.109728+00:00,,06204ccb-a027-44fc-aea5-2314bb94e300,persist_timeline_event,NORMAL,4.7341,0.1504,4.8845,COMPLETED
2026-08-01T04:12:27.266990+00:00,,e6311501-a0f4-41cb-bf48-a55642514138,persist_timeline_event,NORMAL,4.887,0.1546,5.0417,COMPLETED
2026-08-01T04:12:27.419937+00:00,,b591f49a-ba6e-4f70-87b2-6c0bc910f62b,persist_timeline_event,NORMAL,5.0434,0.1502,5.1935,COMPLETED
2026-08-01T04:12:27.573800+00:00,,e4c2e65e-56d2-4c33-bf93-ad36c5cc9c46,persist_timeline_event,NORMAL,5.1948,0.1512,5.346,COMPLETED
2026-08-01T04:12:27.723693+00:00,,5796c8a4-cf9a-4ebf-a94b-2d091244e8d9,persist_timeline_event,NORMAL,5.3473,0.1476,5.4949,COMPLETED
2026-08-01T04:12:27.874283+00:00,,d551a4a5-627e-431d-8d58-7260f955ec79,persist_timeline_event,NORMAL,5.4961,0.1477,5.6438,COMPLETED
2026-08-01T04:12:28.027819+00:00,,10cb62be-987b-4221-b042-fb14bbb36b68,persist_timeline_event,NORMAL,5.646,0.1508,5.7968,COMPLETED
2026-08-01T04:12:28.177958+00:00,,39579585-eb21-45fb-a052-64e47463e7e4,persist_timeline_event,NORMAL,5.7981,0.148,5.946,COMPLETED
2026-08-01T04:12:28.332876+00:00,,b68fdd9b-4898-4472-8226-040f23fd60a2,persist_timeline_event,NORMAL,5.9474,0.1519,6.0993,COMPLETED
2026-08-01T04:12:28.483100+00:00,,b6d15863-06c8-4051-8114-f38d0b62597c,persist_timeline_event,NORMAL,6.1004,0.1475,6.248,COMPLETED
2026-08-01T04:12:28.653489+00:00,,438a7c61-3404-44b9-929f-fce5410275a7,persist_timeline_event,NORMAL,6.2497,0.1674,6.417,COMPLETED
2026-08-01T04:12:28.810579+00:00,,e57ffe2a-195c-4d5f-8aa1-749967a6f4d3,persist_timeline_event,NORMAL,6.4196,0.1544,6.574,COMPLETED
2026-08-01T04:12:28.970638+00:00,,bc23035b-9ef4-4708-856f-cda8cb7f77c8,persist_timeline_event,NORMAL,6.5747,0.1582,6.7329,COMPLETED
2026-08-01T04:12:29.157182+00:00,,a7ac0830-69b4-4aa5-bdd3-9ffc31581513,persist_timeline_event,NORMAL,6.7334,0.1844,6.9178,COMPLETED
2026-08-01T04:12:29.317860+00:00,,2aa05b00-e325-452f-afa9-086e53651f94,persist_timeline_event,NORMAL,6.9193,0.1574,7.0767,COMPLETED
2026-08-01T04:12:29.476276+00:00,,fce4e75e-8e53-42fa-90df-26d8f233f011,persist_timeline_event,NORMAL,7.0801,0.1544,7.2345,COMPLETED
2026-08-01T04:12:29.627584+00:00,,44282d50-8959-471a-9824-08bd36a9c114,persist_timeline_event,NORMAL,7.2356,0.1492,7.3848,COMPLETED
2026-08-01T04:12:29.780412+00:00,,94e4c805-59a0-4839-8252-c5ad8dda5545,persist_timeline_event,NORMAL,7.3856,0.1502,7.5359,COMPLETED
2026-08-01T04:12:29.931925+00:00,,df6119d4-6b0e-4a1e-8c2d-d1748c251c9c,persist_timeline_event,NORMAL,7.5375,0.149,7.6865,COMPLETED
2026-08-01T04:12:30.082305+00:00,,ddc28abb-5bec-4911-8571-ad603a87f5f7,persist_timeline_event,NORMAL,7.6875,0.1481,7.8356,COMPLETED
2026-08-01T04:12:30.238129+00:00,,624ca404-3b9d-4406-bcf2-3484380af007,persist_timeline_event,NORMAL,7.837,0.1536,7.9907,COMPLETED
2026-08-01T04:12:44.255438+00:00,2026-08-01_001200,3011f55c-6407-4852-93ef-c8c70b6c18b6,persist_activity_trace_db,NORMAL,5.0406,14.0145,19.0551,COMPLETED
2026-08-01T04:13:29.047458+00:00,2026-08-01_001200,83998009-d786-4db2-81e9-c5906f34c4f6,persist_scan_artifacts_db,NORMAL,18.072,44.7893,62.8613,COMPLETED
2026-08-01T04:13:30.444537+00:00,2026-08-01_001200,ade5187b-89f4-460c-ad69-1329b2f0dabb,persist_regression_snapshot,NORMAL,62.8624,1.3945,64.2569,COMPLETED
2026-08-01T04:13:30.827876+00:00,2026-08-01_001200,e4f8efce-0588-4547-8300-23183a4c1627,write_validation_state,NORMAL,64.2579,0.3808,64.6387,COMPLETED
2026-08-01T04:13:30.867079+00:00,2026-08-01_001200,013a8622-84e1-4aa4-8d8c-1776987d39fb,write_replay_state,LOW,64.6405,0.0368,64.6773,COMPLETED
2026-08-01T04:13:31.009255+00:00,2026-08-01_001200,2c7f2b76-09b8-451a-8487-49855776c4cf,write_report_state,LOW,64.6794,0.1397,64.8191,COMPLETED
2026-08-01T04:13:31.011486+00:00,2026-08-01_001200,b0b066ee-96e1-4285-a65d-418c5e0ddab5,summarize_telemetry,LOW,64.8202,0.0008,64.821,COMPLETED
