observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-07-27T21:16:29.478966+00:00,,a28f4e98-c40e-4333-afd0-89d806204050,insert,NORMAL,0.0008,0.0473,0.0481,COMPLETED
2026-07-27T21:16:29.640679+00:00,,83442832-9213-4877-bef3-a12bc0d1afcb,insert,NORMAL,0.0478,0.1596,0.2074,COMPLETED
2026-07-27T21:16:30.548630+00:00,,6e556b8c-955d-4f66-84e8-009de9706276,insert,NORMAL,0.0007,0.0449,0.0456,COMPLETED
2026-07-27T21:47:27.221765+00:00,,6a821b59-5a2f-4e23-b350-6824eba291ae,insert,NORMAL,0.0012,1.6799,1.6811,COMPLETED
2026-07-27T21:47:27.273810+00:00,,eb626784-8a6e-4223-b42f-00ac8ca27946,insert,NORMAL,0.49,0.0505,0.5405,COMPLETED
2026-07-27T21:47:27.439967+00:00,,a22e1c14-7bc5-48bd-83f9-53c5e154c7ea,insert,NORMAL,0.5398,0.1635,0.7033,COMPLETED
2026-07-27T21:47:27.693004+00:00,,c0b179bd-d3f8-4a16-9d3c-24534dabb91a,insert,NORMAL,0.0007,0.0493,0.05,COMPLETED
2026-07-27T21:47:27.852364+00:00,,faf09967-e7de-4576-be34-d89a58ace5b8,insert,NORMAL,0.0498,0.1579,0.2077,COMPLETED
2026-07-27T21:47:28.606619+00:00,,cc01c54b-af30-47d6-8475-df1e38f93132,insert,NORMAL,0.0008,0.0527,0.0535,COMPLETED
2026-07-27T21:47:28.765233+00:00,,186c7f42-8874-4673-a609-b3c469e9537e,insert,NORMAL,0.0517,0.157,0.2088,COMPLETED
2026-07-27T21:47:29.492103+00:00,,5c7b88d0-6884-4d7d-86ea-ccb1c8da8213,insert,NORMAL,0.001,0.0432,0.0442,COMPLETED
2026-07-27T21:47:29.667894+00:00,,d2533d77-f2ab-4c67-b238-4fd0ef0e359d,insert,NORMAL,0.0436,0.1745,0.218,COMPLETED
2026-07-27T21:47:30.369956+00:00,,9fbfba09-c8f0-404c-84c4-0f12c4079c40,insert,NORMAL,0.0009,0.0452,0.0462,COMPLETED
2026-07-27T21:47:30.524961+00:00,,5cc8f336-0476-4c9f-b1b2-f32c7e13b4ae,insert,NORMAL,0.0447,0.1536,0.1984,COMPLETED
2026-07-27T21:47:34.381499+00:00,,9d8430d2-17c6-4642-b87c-ad70c2d1aba6,insert,NORMAL,0.001,0.0476,0.0486,COMPLETED
2026-07-27T21:47:34.537202+00:00,,dc6b25f1-af87-4158-96da-48e06adab485,insert,NORMAL,0.0476,0.1539,0.2016,COMPLETED
2026-07-27T21:47:35.320818+00:00,,c6952729-d057-4788-b6be-262ac7a33387,insert,NORMAL,0.001,0.044,0.045,COMPLETED
2026-07-27T21:47:35.484311+00:00,,801a3921-532f-41a5-b54b-5a49b2bf00ec,insert,NORMAL,0.0435,0.1619,0.2054,COMPLETED
2026-07-27T21:47:36.240360+00:00,,068126d4-13df-44d5-b853-9a397fcff5ed,insert,NORMAL,0.0007,0.0465,0.0472,COMPLETED
2026-08-01T04:09:20.681326+00:00,2026-08-01_000919,becdf3f4-bd58-4c74-bc2c-72f37fd353fc,record_scanner_run_start,HIGH,0.0014,0.8866,0.888,COMPLETED
2026-08-01T04:09:45.706590+00:00,2026-08-01_000919,d40629ef-1878-476d-89f1-e833fea47fb8,finalize_scan_outputs,HIGH,0.0045,6.2647,6.2692,COMPLETED
2026-08-01T04:09:45.874982+00:00,,a1a9fe9b-4846-44a0-a7b8-07826e5b8b47,persist_timeline_event,NORMAL,4.2767,0.1654,4.4421,COMPLETED
2026-08-01T04:09:46.030406+00:00,,95e4f6a6-2647-43bb-a42a-c1315f262289,persist_timeline_event,NORMAL,4.4438,0.1526,4.5964,COMPLETED
2026-08-01T04:09:46.188549+00:00,,d478e2f6-59c6-4b11-a92b-c332b81c6c66,persist_timeline_event,NORMAL,4.5979,0.1554,4.7533,COMPLETED
2026-08-01T04:09:46.351819+00:00,,0510a8a1-3530-4e93-b491-3adc3ecd128d,persist_timeline_event,NORMAL,4.7548,0.1599,4.9147,COMPLETED
2026-08-01T04:09:46.506968+00:00,,fec21a8e-af95-4d29-aed7-a0df211719a0,persist_timeline_event,NORMAL,4.9162,0.153,5.0692,COMPLETED
2026-08-01T04:09:46.661913+00:00,,c7c9c667-6715-4b54-8a5d-3faeea06c9c9,persist_timeline_event,NORMAL,5.0704,0.1527,5.2231,COMPLETED
2026-08-01T04:09:46.815535+00:00,,69c13de2-b205-4ece-ba65-d6b0d480425c,persist_timeline_event,NORMAL,5.2246,0.1515,5.3761,COMPLETED
2026-08-01T04:09:46.969684+00:00,,4c9d7c73-6b9d-4d43-ad16-f2aa3ca7cff5,persist_timeline_event,NORMAL,5.3775,0.1517,5.5291,COMPLETED
2026-08-01T04:09:47.130705+00:00,,0aa2ff1a-2af3-4662-90e3-d57764cce7a7,persist_timeline_event,NORMAL,5.5309,0.1578,5.6887,COMPLETED
2026-08-01T04:09:47.289012+00:00,,4d8004ec-f2c3-40d9-b86f-8d1087d69769,persist_timeline_event,NORMAL,5.6917,0.1545,5.8462,COMPLETED
2026-08-01T04:09:47.441888+00:00,,e3aff921-8397-49d9-a8c1-ba243523c1c3,persist_timeline_event,NORMAL,5.8489,0.1502,5.9991,COMPLETED
2026-08-01T04:09:47.595596+00:00,,4785b72f-98b4-4eaf-8bb7-85076be3d26b,persist_timeline_event,NORMAL,6.0006,0.1499,6.1505,COMPLETED
2026-08-01T04:09:47.750163+00:00,,0195d138-3622-4904-9944-584414251b5e,persist_timeline_event,NORMAL,6.1537,0.1521,6.3057,COMPLETED
2026-08-01T04:09:47.904515+00:00,,082b7a7e-c848-4158-85e5-645a26584de4,persist_timeline_event,NORMAL,6.307,0.1518,6.4588,COMPLETED
2026-08-01T04:09:48.059666+00:00,,3cd0e8e2-caa1-4ebe-b4e1-5e9b91f2204e,persist_timeline_event,NORMAL,6.4605,0.1519,6.6125,COMPLETED
2026-08-01T04:09:48.217056+00:00,,9852822b-79d3-45e3-895b-accf343d5fa4,persist_timeline_event,NORMAL,6.6151,0.1547,6.7698,COMPLETED
2026-08-01T04:09:48.380605+00:00,,df384dc9-2c79-4aad-83f0-64e99f0a4acb,persist_timeline_event,NORMAL,6.7721,0.161,6.9331,COMPLETED
2026-08-01T04:09:48.533625+00:00,,dbded1f2-5401-425e-9411-2b763f3cfaef,persist_timeline_event,NORMAL,6.9348,0.1498,7.0846,COMPLETED
2026-08-01T04:09:48.685086+00:00,,5611659d-de34-4142-8333-4c8fda3bc285,persist_timeline_event,NORMAL,7.0864,0.1494,7.2359,COMPLETED
2026-08-01T04:09:48.836985+00:00,,05cd654e-6165-431b-9bac-bf6606aa3361,persist_timeline_event,NORMAL,7.2377,0.1495,7.3872,COMPLETED
2026-08-01T04:09:48.993999+00:00,,5126a83b-5a95-48b9-8acd-ae902c0d88fd,persist_timeline_event,NORMAL,7.3883,0.1545,7.5428,COMPLETED
2026-08-01T04:09:49.153027+00:00,,ec9c55b7-1424-44ac-8f92-f8a0dc273cf8,persist_timeline_event,NORMAL,7.5447,0.1565,7.7012,COMPLETED
2026-08-01T04:09:49.308663+00:00,,16c5dd62-45c9-49c3-84a4-dfd70e8ab341,persist_timeline_event,NORMAL,7.7031,0.1525,7.8556,COMPLETED
2026-08-01T04:09:49.463923+00:00,,3a7a9526-e51c-4792-b889-68fb15f29515,persist_timeline_event,NORMAL,7.8586,0.1525,8.0112,COMPLETED
2026-08-01T04:09:49.617851+00:00,,9f8b7762-0e63-410e-b31a-ad3a7e2d2b98,persist_timeline_event,NORMAL,8.0133,0.1513,8.1646,COMPLETED
2026-08-01T04:09:49.772905+00:00,,2673c6f0-c790-45ec-ae58-2597e6910705,persist_timeline_event,NORMAL,8.1662,0.1521,8.3183,COMPLETED
2026-08-01T04:09:57.048040+00:00,2026-08-01_000919,b7fbe589-4c11-4128-be01-4946865aecf2,persist_activity_trace_db,NORMAL,5.2541,7.2722,12.5263,COMPLETED
2026-08-01T04:10:42.791392+00:00,2026-08-01_000919,a208ae0c-50dc-4a60-a6ca-79171e9406f8,persist_scan_artifacts_db,NORMAL,11.35,45.7409,57.0909,COMPLETED
2026-08-01T04:10:44.246829+00:00,2026-08-01_000919,78440ae6-4046-49b7-8b35-b17c392a0a94,persist_regression_snapshot,NORMAL,57.0924,1.4533,58.5457,COMPLETED
2026-08-01T04:10:44.630472+00:00,2026-08-01_000919,2414c3ff-7f67-4f72-ada0-85661ef57110,write_validation_state,NORMAL,58.546,0.3816,58.9276,COMPLETED
2026-08-01T04:10:44.665446+00:00,2026-08-01_000919,499e38dd-fc14-4f78-a985-b7362f4242a1,write_replay_state,LOW,58.9283,0.033,58.9613,COMPLETED
2026-08-01T04:10:44.785636+00:00,2026-08-01_000919,235a8564-e734-43ac-b37d-5f37fca98cf0,write_report_state,LOW,58.9628,0.1184,59.0812,COMPLETED
2026-08-01T04:10:44.787602+00:00,2026-08-01_000919,3c8b17f8-888d-474d-abe2-6c6460f46907,summarize_telemetry,LOW,59.0817,0.0008,59.0825,COMPLETED
2026-08-01T04:12:01.537394+00:00,2026-08-01_001200,dc4eae5d-c782-4d9b-a6f7-0dad57a52aed,record_scanner_run_start,HIGH,0.001,0.7726,0.7736,COMPLETED
2026-08-01T04:12:26.192588+00:00,2026-08-01_001200,b8b3ce25-3358-4510-b2e9-7d465337f30a,finalize_scan_outputs,HIGH,0.0039,6.1975,6.2013,COMPLETED
2026-08-01T04:12:26.348297+00:00,,598335e8-682c-4819-982e-17bb0ac8ae06,persist_timeline_event,NORMAL,3.9765,0.1528,4.1294,COMPLETED
2026-08-01T04:12:26.500212+00:00,,df048e17-fc0c-43d3-a65a-98f591b8a663,persist_timeline_event,NORMAL,4.1298,0.1497,4.2795,COMPLETED
2026-08-01T04:12:26.652807+00:00,,5d086a12-bd9e-4b27-98c6-4a678ec70b43,persist_timeline_event,NORMAL,4.2805,0.15,4.4305,COMPLETED
2026-08-01T04:12:26.802697+00:00,,ed37a122-2c8e-4221-a9d8-1cb282d8650f,persist_timeline_event,NORMAL,4.4318,0.1478,4.5796,COMPLETED
2026-08-01T04:12:26.956176+00:00,,924bc7d0-068a-49e4-bce0-6c2571a9733f,persist_timeline_event,NORMAL,4.581,0.15,4.731,COMPLETED
2026-08-01T04:12:27.109728+00:00,,06204ccb-a027-44fc-aea5-2314bb94e300,persist_timeline_event,NORMAL,4.7341,0.1504,4.8845,COMPLETED
2026-08-01T04:12:27.266990+00:00,,e6311501-a0f4-41cb-bf48-a55642514138,persist_timeline_event,NORMAL,4.887,0.1546,5.0417,COMPLETED
2026-08-01T04:12:27.419937+00:00,,b591f49a-ba6e-4f70-87b2-6c0bc910f62b,persist_timeline_event,NORMAL,5.0434,0.1502,5.1935,COMPLETED
2026-08-01T04:12:27.573800+00:00,,e4c2e65e-56d2-4c33-bf93-ad36c5cc9c46,persist_timeline_event,NORMAL,5.1948,0.1512,5.346,COMPLETED
2026-08-01T04:12:27.723693+00:00,,5796c8a4-cf9a-4ebf-a94b-2d091244e8d9,persist_timeline_event,NORMAL,5.3473,0.1476,5.4949,COMPLETED
2026-08-01T04:12:27.874283+00:00,,d551a4a5-627e-431d-8d58-7260f955ec79,persist_timeline_event,NORMAL,5.4961,0.1477,5.6438,COMPLETED
2026-08-01T04:12:28.027819+00:00,,10cb62be-987b-4221-b042-fb14bbb36b68,persist_timeline_event,NORMAL,5.646,0.1508,5.7968,COMPLETED
2026-08-01T04:12:28.177958+00:00,,39579585-eb21-45fb-a052-64e47463e7e4,persist_timeline_event,NORMAL,5.7981,0.148,5.946,COMPLETED
2026-08-01T04:12:28.332876+00:00,,b68fdd9b-4898-4472-8226-040f23fd60a2,persist_timeline_event,NORMAL,5.9474,0.1519,6.0993,COMPLETED
2026-08-01T04:12:28.483100+00:00,,b6d15863-06c8-4051-8114-f38d0b62597c,persist_timeline_event,NORMAL,6.1004,0.1475,6.248,COMPLETED
2026-08-01T04:12:28.653489+00:00,,438a7c61-3404-44b9-929f-fce5410275a7,persist_timeline_event,NORMAL,6.2497,0.1674,6.417,COMPLETED
2026-08-01T04:12:28.810579+00:00,,e57ffe2a-195c-4d5f-8aa1-749967a6f4d3,persist_timeline_event,NORMAL,6.4196,0.1544,6.574,COMPLETED
2026-08-01T04:12:28.970638+00:00,,bc23035b-9ef4-4708-856f-cda8cb7f77c8,persist_timeline_event,NORMAL,6.5747,0.1582,6.7329,COMPLETED
2026-08-01T04:12:29.157182+00:00,,a7ac0830-69b4-4aa5-bdd3-9ffc31581513,persist_timeline_event,NORMAL,6.7334,0.1844,6.9178,COMPLETED
2026-08-01T04:12:29.317860+00:00,,2aa05b00-e325-452f-afa9-086e53651f94,persist_timeline_event,NORMAL,6.9193,0.1574,7.0767,COMPLETED
2026-08-01T04:12:29.476276+00:00,,fce4e75e-8e53-42fa-90df-26d8f233f011,persist_timeline_event,NORMAL,7.0801,0.1544,7.2345,COMPLETED
2026-08-01T04:12:29.627584+00:00,,44282d50-8959-471a-9824-08bd36a9c114,persist_timeline_event,NORMAL,7.2356,0.1492,7.3848,COMPLETED
2026-08-01T04:12:29.780412+00:00,,94e4c805-59a0-4839-8252-c5ad8dda5545,persist_timeline_event,NORMAL,7.3856,0.1502,7.5359,COMPLETED
2026-08-01T04:12:29.931925+00:00,,df6119d4-6b0e-4a1e-8c2d-d1748c251c9c,persist_timeline_event,NORMAL,7.5375,0.149,7.6865,COMPLETED
2026-08-01T04:12:30.082305+00:00,,ddc28abb-5bec-4911-8571-ad603a87f5f7,persist_timeline_event,NORMAL,7.6875,0.1481,7.8356,COMPLETED
2026-08-01T04:12:30.238129+00:00,,624ca404-3b9d-4406-bcf2-3484380af007,persist_timeline_event,NORMAL,7.837,0.1536,7.9907,COMPLETED
2026-08-01T04:12:44.255438+00:00,2026-08-01_001200,3011f55c-6407-4852-93ef-c8c70b6c18b6,persist_activity_trace_db,NORMAL,5.0406,14.0145,19.0551,COMPLETED
2026-08-01T04:13:29.047458+00:00,2026-08-01_001200,83998009-d786-4db2-81e9-c5906f34c4f6,persist_scan_artifacts_db,NORMAL,18.072,44.7893,62.8613,COMPLETED
2026-08-01T04:13:30.444537+00:00,2026-08-01_001200,ade5187b-89f4-460c-ad69-1329b2f0dabb,persist_regression_snapshot,NORMAL,62.8624,1.3945,64.2569,COMPLETED
2026-08-01T04:13:30.827876+00:00,2026-08-01_001200,e4f8efce-0588-4547-8300-23183a4c1627,write_validation_state,NORMAL,64.2579,0.3808,64.6387,COMPLETED
2026-08-01T04:13:30.867079+00:00,2026-08-01_001200,013a8622-84e1-4aa4-8d8c-1776987d39fb,write_replay_state,LOW,64.6405,0.0368,64.6773,COMPLETED
2026-08-01T04:13:31.009255+00:00,2026-08-01_001200,2c7f2b76-09b8-451a-8487-49855776c4cf,write_report_state,LOW,64.6794,0.1397,64.8191,COMPLETED
2026-08-01T04:13:31.011486+00:00,2026-08-01_001200,b0b066ee-96e1-4285-a65d-418c5e0ddab5,summarize_telemetry,LOW,64.8202,0.0008,64.821,COMPLETED
2026-08-01T04:17:41.014116+00:00,2026-08-01_001740,5c328dd6-85d5-4949-990b-8ee0ec5e8be0,record_scanner_run_start,HIGH,0.0011,0.8415,0.8426,COMPLETED
2026-08-01T04:18:18.257942+00:00,2026-08-01_001740,47df3811-f3ab-40db-9688-00257ecfd4b7,finalize_scan_outputs,HIGH,0.0041,5.9,5.9041,COMPLETED
2026-08-01T04:18:18.411433+00:00,,9a69542c-46b8-4d71-9dbb-64d4fc63ca33,persist_timeline_event,NORMAL,3.7308,0.1515,3.8823,COMPLETED
2026-08-01T04:18:18.565869+00:00,,7ee2437f-9470-459d-8a5a-9118f6f1c3b9,persist_timeline_event,NORMAL,3.8836,0.1525,4.0361,COMPLETED
2026-08-01T04:18:18.719599+00:00,,2c4b7f73-64b1-4913-8a58-90840ce51e84,persist_timeline_event,NORMAL,4.0374,0.1518,4.1892,COMPLETED
2026-08-01T04:18:18.873966+00:00,,c6abfa9d-9130-4f4a-a5e6-910fc84df724,persist_timeline_event,NORMAL,4.1904,0.1521,4.3425,COMPLETED
2026-08-01T04:18:19.030016+00:00,,fe148e12-e1b8-49d3-9a38-285f49102bee,persist_timeline_event,NORMAL,4.3443,0.1537,4.498,COMPLETED
2026-08-01T04:18:19.183990+00:00,,6cb55436-d891-40ba-980a-2aca634c488d,persist_timeline_event,NORMAL,4.4995,0.1517,4.6512,COMPLETED
2026-08-01T04:18:19.335337+00:00,,def1bf77-a9b4-43c2-af63-584d27102a3e,persist_timeline_event,NORMAL,4.6526,0.1498,4.8024,COMPLETED
2026-08-01T04:18:19.489400+00:00,,aef9755a-a5bd-430f-aa5e-f26feb0b45ff,persist_timeline_event,NORMAL,4.8033,0.151,4.9543,COMPLETED
2026-08-01T04:18:19.646263+00:00,,7521915c-e45a-4e9e-a0dd-30ac17d20c8a,persist_timeline_event,NORMAL,4.9573,0.1547,5.112,COMPLETED
2026-08-01T04:18:19.803650+00:00,,82893e7c-f79f-4619-8576-8ed876602036,persist_timeline_event,NORMAL,5.1135,0.1552,5.2687,COMPLETED
2026-08-01T04:18:19.962596+00:00,,14566c69-4b82-4f74-ae11-b0d8d7853603,persist_timeline_event,NORMAL,5.2704,0.1571,5.4275,COMPLETED
2026-08-01T04:18:20.120550+00:00,,3a35fb72-58ac-42ed-b825-f15d9d18ad4c,persist_timeline_event,NORMAL,5.429,0.1562,5.5852,COMPLETED
2026-08-01T04:18:20.273246+00:00,,09d16757-50d0-4850-b29e-76f8aa57b118,persist_timeline_event,NORMAL,5.5864,0.1506,5.737,COMPLETED
2026-08-01T04:18:20.429278+00:00,,7538be7c-b761-48b0-90fe-06582020e155,persist_timeline_event,NORMAL,5.7387,0.1542,5.8929,COMPLETED
2026-08-01T04:18:20.583336+00:00,,3f1c58f2-3e81-425d-be1f-640a1b906dc8,persist_timeline_event,NORMAL,5.8942,0.1521,6.0464,COMPLETED
2026-08-01T04:18:20.737623+00:00,,ba0ce331-b5a9-4ce4-9371-97d791f1aca7,persist_timeline_event,NORMAL,6.0479,0.1525,6.2003,COMPLETED
2026-08-01T04:18:20.895536+00:00,,32797b69-ac3e-45b0-8b91-adbeeed450c6,persist_timeline_event,NORMAL,6.2021,0.1558,6.3579,COMPLETED
2026-08-01T04:18:21.049781+00:00,,6dceb730-17cc-442d-92b6-8c5905b3691b,persist_timeline_event,NORMAL,6.3594,0.1521,6.5115,COMPLETED
2026-08-01T04:18:21.204000+00:00,,d552436b-06d8-4d1f-a8f2-1adc5229ee7b,persist_timeline_event,NORMAL,6.5132,0.1523,6.6655,COMPLETED
2026-08-01T04:18:21.356573+00:00,,1fde2612-98df-4fe0-a191-48bd77dd53e8,persist_timeline_event,NORMAL,6.667,0.1504,6.8174,COMPLETED
2026-08-01T04:18:21.510342+00:00,,9b56cf2d-798b-40d6-9460-a9c434324e02,persist_timeline_event,NORMAL,6.8191,0.1519,6.971,COMPLETED
2026-08-01T04:18:21.664528+00:00,,e4e8b0a2-ec14-4414-ba0d-406a53ddf0ea,persist_timeline_event,NORMAL,6.9723,0.1525,7.1248,COMPLETED
2026-08-01T04:18:21.818974+00:00,,ea4bd5d0-570b-4a67-b479-a17b0e1373b8,persist_timeline_event,NORMAL,7.1258,0.1524,7.2782,COMPLETED
2026-08-01T04:18:21.973436+00:00,,6a87ecaa-27ac-4e74-9303-54453c73836d,persist_timeline_event,NORMAL,7.2794,0.1521,7.4315,COMPLETED
2026-08-01T04:18:22.126725+00:00,,a1b1ca91-748c-45bc-b0e1-eb8bb19dc426,persist_timeline_event,NORMAL,7.4331,0.1511,7.5842,COMPLETED
2026-08-01T04:18:22.279090+00:00,,53bd5fde-a6d8-4efd-95c1-1d9e9f240a32,persist_timeline_event,NORMAL,7.5855,0.1506,7.7361,COMPLETED
2026-08-01T04:18:43.517048+00:00,2026-08-01_001740,2eccc42c-fab3-4d52-b9ae-bf2fe4188365,persist_activity_trace_db,NORMAL,4.821,21.2358,26.0568,COMPLETED
2026-08-01T04:19:29.571826+00:00,2026-08-01_001740,2c7ffcd3-6f13-4538-bf3a-89b3de1a9fe1,persist_scan_artifacts_db,NORMAL,25.2655,46.0529,71.3185,COMPLETED
2026-08-01T04:19:30.956294+00:00,2026-08-01_001740,90cf1bae-4b8a-44ae-8cea-b1b5d6de5147,persist_regression_snapshot,NORMAL,71.3195,1.3829,72.7025,COMPLETED
2026-08-01T04:19:31.191141+00:00,2026-08-01_001740,92cd7252-84f9-418a-8ede-8a34ecc6a871,write_validation_state,NORMAL,72.7028,0.2333,72.9362,COMPLETED
2026-08-01T04:19:31.214526+00:00,2026-08-01_001740,b0a10034-df1d-4984-af45-1cf87fc86047,write_replay_state,LOW,72.9371,0.0221,72.9592,COMPLETED
2026-08-01T04:19:31.310631+00:00,2026-08-01_001740,33ff07ff-bf08-49b0-bbe2-48c0cbe6be03,write_report_state,LOW,72.9593,0.0948,73.0541,COMPLETED
2026-08-01T04:19:31.313673+00:00,2026-08-01_001740,63432861-f99b-4dd0-bc29-8625996ae4e4,summarize_telemetry,LOW,73.0547,0.0016,73.0563,COMPLETED
2026-08-01T04:19:42.724219+00:00,2026-08-01_001941,d30ba32c-3741-4f7a-8c18-6c97dead6518,record_scanner_run_start,HIGH,0.0012,0.7485,0.7497,COMPLETED
2026-08-01T04:20:14.456037+00:00,2026-08-01_001941,58febcdf-090a-49a3-aba5-640ddfb69fae,finalize_scan_outputs,HIGH,0.0052,6.1145,6.1197,COMPLETED
2026-08-01T04:20:14.611494+00:00,,e86ed737-5671-4e42-a019-d9236856528f,persist_timeline_event,NORMAL,3.8803,0.1533,4.0336,COMPLETED
2026-08-01T04:20:14.767189+00:00,,28877496-8558-4e63-a77e-062a76760837,persist_timeline_event,NORMAL,4.0354,0.1535,4.1889,COMPLETED
2026-08-01T04:20:14.921327+00:00,,65754f27-31de-4a84-8045-8cd50930cfa2,persist_timeline_event,NORMAL,4.1901,0.1523,4.3425,COMPLETED
2026-08-01T04:20:15.075590+00:00,,5159fbff-5727-41f0-87d2-4af8fdac94d3,persist_timeline_event,NORMAL,4.3434,0.1522,4.4957,COMPLETED
2026-08-01T04:20:15.228999+00:00,,28de004e-7cc5-42cb-a42b-583e7c696488,persist_timeline_event,NORMAL,4.4972,0.1514,4.6486,COMPLETED
2026-08-01T04:20:15.381055+00:00,,e58d50a1-bc03-49e3-b7fc-b417632e718c,persist_timeline_event,NORMAL,4.6498,0.1505,4.8003,COMPLETED
2026-08-01T04:20:15.535226+00:00,,b36bd454-7ae2-43d1-b93b-78042a363d48,persist_timeline_event,NORMAL,4.8012,0.1526,4.9539,COMPLETED
2026-08-01T04:20:15.689453+00:00,,45ce8003-39d3-4986-92b1-a72e2b16a0a2,persist_timeline_event,NORMAL,4.9549,0.1525,5.1074,COMPLETED
2026-08-01T04:20:15.842532+00:00,,30b94037-fdde-4a2e-ba4f-39f2df541434,persist_timeline_event,NORMAL,5.1083,0.1511,5.2594,COMPLETED
2026-08-01T04:20:16.000569+00:00,,a3797ac7-f4f3-4656-8381-13fc6d732786,persist_timeline_event,NORMAL,5.261,0.1561,5.417,COMPLETED
2026-08-01T04:20:16.156017+00:00,,a54dec76-54ad-4711-a9a1-80dfdb0bd272,persist_timeline_event,NORMAL,5.4184,0.1538,5.5722,COMPLETED
2026-08-01T04:20:16.312611+00:00,,363e4b9b-7c7f-48a3-a83b-f43b2607c890,persist_timeline_event,NORMAL,5.5732,0.1549,5.7281,COMPLETED
2026-08-01T04:20:16.469485+00:00,,9973e9e6-93f5-4f24-975c-4793aa2cf5d6,persist_timeline_event,NORMAL,5.7292,0.1544,5.8836,COMPLETED
2026-08-01T04:20:16.625231+00:00,,8a3a5d4a-378b-4cd5-be04-2242fd2a6b96,persist_timeline_event,NORMAL,5.8857,0.1535,6.0393,COMPLETED
2026-08-01T04:20:16.779178+00:00,,d19528eb-8751-4aa3-a3a5-028d6d83b34e,persist_timeline_event,NORMAL,6.0405,0.152,6.1925,COMPLETED
2026-08-01T04:20:16.935453+00:00,,18cc0657-4f49-4c9b-9d6b-fd28df1a2b4e,persist_timeline_event,NORMAL,6.1933,0.1543,6.3476,COMPLETED
2026-08-01T04:20:17.093461+00:00,,33f3fed8-47ca-4b7f-b27b-ab6ab2b0c3c5,persist_timeline_event,NORMAL,6.3489,0.156,6.5049,COMPLETED
2026-08-01T04:20:17.251966+00:00,,086f5709-25a7-44e9-bf2c-0918a626ec96,persist_timeline_event,NORMAL,6.5062,0.1566,6.6629,COMPLETED
2026-08-01T04:20:17.407833+00:00,,c83dcab9-17b2-468e-900d-e58b46da5274,persist_timeline_event,NORMAL,6.6644,0.1538,6.8182,COMPLETED
2026-08-01T04:20:17.568010+00:00,,34c920c4-38bb-4f3c-beec-c9a4b1ba3189,persist_timeline_event,NORMAL,6.8197,0.1583,6.9779,COMPLETED
2026-08-01T04:20:17.724261+00:00,,0c39fba3-20e0-4b33-b48c-53d3fdf29c71,persist_timeline_event,NORMAL,6.9795,0.1542,7.1337,COMPLETED
2026-08-01T04:20:17.878251+00:00,,874bfe17-c672-4fba-afba-3139f75f1028,persist_timeline_event,NORMAL,7.1352,0.1522,7.2873,COMPLETED
2026-08-01T04:20:18.034376+00:00,,46c5c2cd-6a15-4d96-b426-d137243a2760,persist_timeline_event,NORMAL,7.2888,0.1542,7.4431,COMPLETED
2026-08-01T04:20:18.203024+00:00,,013894e9-7d04-4e93-9fd9-6096a753b9be,persist_timeline_event,NORMAL,7.4444,0.1665,7.6109,COMPLETED
2026-08-01T04:20:18.360829+00:00,,dc3a86f8-fb35-4bf7-8fa5-bbc255b1b69d,persist_timeline_event,NORMAL,7.6127,0.1558,7.7685,COMPLETED
2026-08-01T04:20:18.519609+00:00,,955fe1fd-9d0f-4a32-8d14-92502e4843db,persist_timeline_event,NORMAL,7.7701,0.1562,7.9263,COMPLETED
2026-08-01T04:20:46.822152+00:00,2026-08-01_001941,8c039e67-0528-4931-bd89-161a07ed6f55,persist_activity_trace_db,NORMAL,4.8763,28.3001,33.1764,COMPLETED
2026-08-01T04:21:32.865162+00:00,2026-08-01_001941,4faa6d62-a1b0-4e62-aa1a-611dceb7054a,persist_scan_artifacts_db,NORMAL,32.3723,46.0411,78.4134,COMPLETED
2026-08-01T04:21:34.245056+00:00,2026-08-01_001941,fae21af2-6ed8-4e5c-be48-6e31d653d2d7,persist_regression_snapshot,NORMAL,78.4148,1.3782,79.793,COMPLETED
2026-08-01T04:21:34.480823+00:00,2026-08-01_001941,b70102d2-6309-4174-8bc9-04e1c3439527,write_validation_state,NORMAL,79.7925,0.2342,80.0267,COMPLETED
2026-08-01T04:21:34.507432+00:00,2026-08-01_001941,30b38e3a-bbbe-45df-beaf-ff4fb5c4fa9d,write_replay_state,LOW,80.0278,0.0251,80.0529,COMPLETED
2026-08-01T04:21:34.600888+00:00,2026-08-01_001941,5a39bdab-348c-457f-a0bc-1e088aa5c84b,write_report_state,LOW,80.0542,0.091,80.1452,COMPLETED
2026-08-01T04:21:34.603121+00:00,2026-08-01_001941,7e32afe2-2f92-4c29-817d-38c53f34699b,summarize_telemetry,LOW,80.1467,0.0008,80.1475,COMPLETED
2026-08-01T04:21:54.957200+00:00,2026-08-01_002154,2ff09861-eeda-4011-bcac-459dfe95011e,record_scanner_run_start,HIGH,0.0013,0.7719,0.7732,COMPLETED
2026-08-01T04:22:35.127933+00:00,2026-08-01_002154,3285f2cc-1df0-46d8-8e90-8ffd2c3a5da6,finalize_scan_outputs,HIGH,0.0051,6.7196,6.7246,COMPLETED
2026-08-01T04:22:35.283607+00:00,,bbfd7184-1b48-42ea-be95-2c1e7e0fe412,persist_timeline_event,NORMAL,4.3238,0.1535,4.4773,COMPLETED
